Total method loc: 15662
Total method aloc: 21423.45
Code compression rate: 26.89%
==============================
method	sloc	dloc	ncalls
com/lge/clock/worldclock/map/EarthRenderer.changeShapeAttribute:(I;)V	9	6.00	1
com/lge/clock/worldclock/map/EarthRenderer.changeZoomLevel:(Landroid/opengl/GLSurfaceView;I;)V	18	11.50	2
com/lge/clock/worldclock/map/EarthRenderer.createLabelMaker:(Ljavax/microedition/khronos/opengles/GL10;)V	27	16.25	1
com/lge/clock/worldclock/map/EarthRenderer.drawLabel:(Ljavax/microedition/khronos/opengles/GL10;F;F;F;I;Z;Lcom/lge/clock/worldclock/cities/CityInformation;F;)V	20	18.00	1
com/lge/clock/worldclock/map/EarthRenderer.gestureDetector:()V	5	5.00	1
com/lge/clock/worldclock/map/EarthRenderer$.onFling:(Landroid/view/MotionEvent;Landroid/view/MotionEvent;F;F;)Z	3	3.00	1
com/lge/clock/worldclock/map/EarthRenderer.initEarthImageLoadStatus:()V	3	2.50	2
com/lge/clock/worldclock/map/EarthRenderer.initLabelSettings:(Landroid/content/Context;)V	17	13.25	1
com/lge/clock/worldclock/map/EarthRenderer.initRotate:()V	9	9.00	1
com/lge/clock/worldclock/map/EarthRenderer.initRotateSettings:()V	3	3.00	1
com/lge/clock/worldclock/map/EarthRenderer.initShapeSettings:()V	20	16.00	1
com/lge/clock/worldclock/map/EarthRenderer.onDestroy:()V	10	7.50	1
com/lge/clock/worldclock/map/EarthRenderer.onDrawFrame:(Ljavax/microedition/khronos/opengles/GL10;)V	70	39.63	1
com/lge/clock/worldclock/map/EarthRenderer.onResume:()V	2	2.00	1
com/lge/clock/worldclock/map/EarthRenderer.onSurfaceChanged:(Ljavax/microedition/khronos/opengles/GL10;I;I;)V	15	14.50	1
com/lge/clock/worldclock/map/EarthRenderer.onSurfaceCreated:(Ljavax/microedition/khronos/opengles/GL10;Ljavax/microedition/khronos/egl/EGLConfig;)V	18	16.00	1
com/lge/clock/worldclock/map/EarthRenderer.processScale:(F;)V	3	3.00	4
com/lge/clock/worldclock/map/EarthRenderer.processZoomIn:()V	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer.processZoomOut:()V	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer.startAnimating:(Lcom/lge/clock/worldclock/map/AnimationInfo;)V	1	1.00	1
com/lge/clock/worldclock/map/EarthRenderer.stopAnimating:()V	1	1.00	2
com/lge/clock/worldclock/map/EarthRenderer.zoomInEarth:(Landroid/opengl/GLSurfaceView;)V	3	2.50	1
com/lge/clock/worldclock/map/EarthRenderer.zoomOutEarth:(Landroid/opengl/GLSurfaceView;)V	3	2.50	1
com/lge/clock/worldclock/map/EarthSphere.<init>:(Ljava/lang/String;)V	4	3.50	1
com/lge/clock/worldclock/map/EarthSphere.draw:(Ljavax/microedition/khronos/opengles/GL10;)V	44	30.50	1
com/lge/clock/worldclock/map/EarthSphere.initLoadData:(Ljava/lang/String;)V	5	3.50	1
com/lge/clock/worldclock/map/EarthSphere.initProcess:()V	6	4.50	1
com/lge/clock/worldclock/map/EarthSphere.setVisible:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/EarthView.<init>:(Landroid/content/Context;)V	3	3.00	1
com/lge/clock/worldclock/map/EarthView.onTouchEvent:(Landroid/view/MotionEvent;)Z	1	1.00	1
com/lge/clock/worldclock/map/EarthView.getDisplayCityInfo:()Lcom/lge/clock/worldclock/cities/CityInfoDisplay	1	1.00	1
com/lge/clock/worldclock/map/EarthView.getcurrentzoomStatus:()F	1	1.00	6
com/lge/clock/worldclock/map/EarthView.init:(Landroid/content/Context;)V	2	2.00	1
com/lge/clock/worldclock/map/EarthView.onResume:()V	2	2.00	1
com/lge/clock/worldclock/map/EarthView.zoomInEarth:()V	1	1.00	1
com/lge/clock/worldclock/map/EarthView.zoomOutEarth:()V	1	1.00	1
com/lge/clock/worldclock/map/Grid.<init>:(I;I;)V	35	24.00	2
com/lge/clock/worldclock/map/Grid.draw:(Ljavax/microedition/khronos/opengles/GL10;Z;)V	11	8.50	1
com/lge/clock/worldclock/map/Grid.set:(I;I;F;F;F;F;F;)V	14	12.00	8
com/lge/clock/worldclock/map/LabelMaker$Label.<init>:(Lcom/lge/clock/worldclock/map/Grid;F;F;F;I;I;I;I;)V	10	10.00	1
com/lge/clock/worldclock/map/LabelMaker$Label.<init>:(Lcom/lge/clock/worldclock/map/Grid;F;F;I;I;F;I;I;I;I;I;)V	13	13.00	1
com/lge/clock/worldclock/map/LabelMaker.<init>:(Z;I;I;)V	9	9.00	5
com/lge/clock/worldclock/map/LabelMaker.getBaseline:(I;)F	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.getHeight:(I;)F	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.getWidth:(I;)F	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/drawable/Drawable;I;I;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/drawable/Drawable;Ljava/lang/String;Landroid/graphics/Paint;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/drawable/Drawable;Ljava/lang/String;Landroid/graphics/Paint;Landroid/graphics/Bitmap;I;)I	1	1.00	2
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/drawable/Drawable;Ljava/lang/String;Landroid/graphics/Paint;I;I;)I	60	52.50	2
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Landroid/graphics/drawable/Drawable;Ljava/lang/String;Landroid/graphics/Paint;I;I;Landroid/graphics/Bitmap;I;)I	107	81.75	1
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Ljava/lang/String;Landroid/graphics/Paint;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.add:(Ljavax/microedition/khronos/opengles/GL10;Ljava/lang/String;Landroid/graphics/Paint;Landroid/graphics/Bitmap;I;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.getImageHeight:(I;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.getImageWidth:(I;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.getPosition:(I;)I	1	1.00	1
com/lge/clock/worldclock/map/LabelMaker.getTextEndX:(F;I;)I	2	2.00	1
com/lge/clock/worldclock/map/LabelMaker.getTextEndY:(F;I;)I	2	2.00	1
com/lge/clock/worldclock/map/LabelMaker.getTextStartX:(F;I;)I	13	11.00	1
com/lge/clock/worldclock/map/LabelMaker.getTextStartY:(F;I;)I	13	11.00	1
com/lge/clock/worldclock/map/LabelMaker.beginAdding:(Ljavax/microedition/khronos/opengles/GL10;)V	21	20.00	2
com/lge/clock/worldclock/map/LabelMaker.beginDrawing:(Ljavax/microedition/khronos/opengles/GL10;F;F;)V	14	14.00	2
com/lge/clock/worldclock/map/LabelMaker.checkState:(I;I;)V	4	3.00	7
com/lge/clock/worldclock/map/LabelMaker.clear:()V	6	4.00	1
com/lge/clock/worldclock/map/LabelMaker.draw:(Ljavax/microedition/khronos/opengles/GL10;F;F;I;)V	33	27.00	2
com/lge/clock/worldclock/map/LabelMaker.endAdding:(Ljavax/microedition/khronos/opengles/GL10;)V	6	6.00	2
com/lge/clock/worldclock/map/LabelMaker.endDrawing:(Ljavax/microedition/khronos/opengles/GL10;)V	6	6.00	2
com/lge/clock/worldclock/map/LabelMaker.initialize:(Ljavax/microedition/khronos/opengles/GL10;)V	10	10.00	2
com/lge/clock/worldclock/map/LabelMaker.shutdown:(Ljavax/microedition/khronos/opengles/GL10;)V	6	2.50	2
com/lge/clock/worldclock/map/MatrixGrabber.<init>:()V	2	2.00	1
com/lge/clock/worldclock/map/MatrixGrabber.currentModelView:(Ljavax/microedition/khronos/opengles/GL10;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixGrabber.currentProjection:(Ljavax/microedition/khronos/opengles/GL10;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixGrabber.currentState:(Ljavax/microedition/khronos/opengles/GL10;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixGrabber.matrix:(Ljavax/microedition/khronos/opengles/GL10;I;[F;)V	3	3.00	2
com/lge/clock/worldclock/map/MatrixStack.<init>:()V	1	1.00	3
com/lge/clock/worldclock/map/MatrixStack.<init>:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.fixedToFloat:(I;)F	1	1.00	25
com/lge/clock/worldclock/map/MatrixStack.adjust:(I;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.commonInit:(I;)V	3	3.00	2
com/lge/clock/worldclock/map/MatrixStack.glFrustumf:(F;F;F;F;F;F;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.glFrustumx:(I;I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.glLoadIdentity:()V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.glLoadMatrixf:([F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.glLoadMatrixf:(Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.glLoadMatrixx:([I;I;)V	2	1.50	1
com/lge/clock/worldclock/map/MatrixStack.glLoadMatrixx:(Ljava/nio/IntBuffer;)V	2	1.50	1
com/lge/clock/worldclock/map/MatrixStack.glMultMatrixf:([F;I;)V	2	2.00	4
com/lge/clock/worldclock/map/MatrixStack.glMultMatrixf:(Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixStack.glMultMatrixx:([I;I;)V	3	2.50	1
com/lge/clock/worldclock/map/MatrixStack.glMultMatrixx:(Ljava/nio/IntBuffer;)V	3	2.50	1
com/lge/clock/worldclock/map/MatrixStack.glOrthof:(F;F;F;F;F;F;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.glOrthox:(I;I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.glPopMatrix:()V	2	2.00	1
com/lge/clock/worldclock/map/MatrixStack.glPushMatrix:()V	3	3.00	1
com/lge/clock/worldclock/map/MatrixStack.glRotatef:(F;F;F;F;)V	3	3.00	2
com/lge/clock/worldclock/map/MatrixStack.glRotatex:(I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.glScalef:(F;F;F;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.glScalex:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.glTranslatef:(F;F;F;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.glTranslatex:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixStack.matrix:([F;I;)V	1	1.00	2
com/lge/clock/worldclock/map/MatrixStack.preflight_adjust:(I;)V	7	5.00	2
com/lge/clock/worldclock/map/MatrixTrackingGL.<init>:(Ljavax/microedition/khronos/opengles/GL;)V	12	10.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glIsBuffer:(I;)Z	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glIsEnabled:(I;)Z	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glIsTexture:(I;)Z	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.getMatrixMode:()I	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetError:()I	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glQueryMatrixxOES:([I;I;[I;I;)I	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glQueryMatrixxOES:(Ljava/nio/IntBuffer;Ljava/nio/IntBuffer;)I	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetString:(I;)Ljava/lang/String	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.check:()V	34	23.00	22
com/lge/clock/worldclock/map/MatrixTrackingGL.glActiveTexture:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glAlphaFunc:(I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glAlphaFuncx:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glBindBuffer:(I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glBindTexture:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glBlendFunc:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glBufferData:(I;I;Ljava/nio/Buffer;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glBufferSubData:(I;I;I;Ljava/nio/Buffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClear:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClearColor:(F;F;F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClearColorx:(I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClearDepthf:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClearDepthx:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClearStencil:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClientActiveTexture:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClipPlanef:(I;[F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClipPlanef:(I;Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClipPlanex:(I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glClipPlanex:(I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glColor4f:(F;F;F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glColor4ub:(B;B;B;B;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glColor4x:(I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glColorMask:(Z;Z;Z;Z;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glColorPointer:(I;I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glColorPointer:(I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glCompressedTexImage2D:(I;I;I;I;I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glCompressedTexSubImage2D:(I;I;I;I;I;I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glCopyTexImage2D:(I;I;I;I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glCopyTexSubImage2D:(I;I;I;I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glCullFace:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glCurrentPaletteMatrixOES:(I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDeleteBuffers:(I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDeleteBuffers:(I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDeleteTextures:(I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDeleteTextures:(I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDepthFunc:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDepthMask:(Z;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDepthRangef:(F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDepthRangex:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDisable:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDisableClientState:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawArrays:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawElements:(I;I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawElements:(I;I;I;Ljava/nio/Buffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexfOES:(F;F;F;F;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexfvOES:([F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexfvOES:(Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexiOES:(I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexivOES:([I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexivOES:(Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexsOES:(S;S;S;S;S;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexsvOES:(Ljava/nio/ShortBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexsvOES:([S;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexxOES:(I;I;I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexxvOES:([I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glDrawTexxvOES:(Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glEnable:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glEnableClientState:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFinish:()V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFlush:()V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFogf:(I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFogfv:(I;[F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFogfv:(I;Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFogx:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFogxv:(I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFogxv:(I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFrontFace:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFrustumf:(F;F;F;F;F;F;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glFrustumx:(I;I;I;I;I;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGenBuffers:(I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGenBuffers:(I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGenTextures:(I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGenTextures:(I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetBooleanv:(I;[Z;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetBooleanv:(I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetBufferParameteriv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetBufferParameteriv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetClipPlanef:(I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetClipPlanef:(I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetClipPlanex:(I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetClipPlanex:(I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetFixedv:(I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetFixedv:(I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetFloatv:(I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetFloatv:(I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetIntegerv:(I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetIntegerv:(I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetLightfv:(I;I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetLightfv:(I;I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetLightxv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetLightxv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetMaterialfv:(I;I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetMaterialfv:(I;I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetMaterialxv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetMaterialxv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetPointerv:(I;[Ljava/nio/Buffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexEnviv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexEnviv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexEnvxv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexEnvxv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexParameterfv:(I;I;[F;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexParameterfv:(I;I;Ljava/nio/FloatBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexParameteriv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexParameteriv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexParameterxv:(I;I;[I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glGetTexParameterxv:(I;I;Ljava/nio/IntBuffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glHint:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightModelf:(I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightModelfv:(I;[F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightModelfv:(I;Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightModelx:(I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightModelxv:(I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightModelxv:(I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightf:(I;I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightfv:(I;I;[F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightfv:(I;I;Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightx:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightxv:(I;I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLightxv:(I;I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLineWidth:(F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLineWidthx:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLoadIdentity:()V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLoadMatrixf:([F;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLoadMatrixf:(Ljava/nio/FloatBuffer;)V	6	5.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLoadMatrixx:([I;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLoadMatrixx:(Ljava/nio/IntBuffer;)V	6	5.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLoadPaletteFromModelViewMatrixOES:()V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glLogicOp:(I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMaterialf:(I;I;F;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMaterialfv:(I;I;[F;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMaterialfv:(I;I;Ljava/nio/FloatBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMaterialx:(I;I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMaterialxv:(I;I;[I;I;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMaterialxv:(I;I;Ljava/nio/IntBuffer;)V	1	1.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMatrixIndexPointerOES:(I;I;I;I;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMatrixIndexPointerOES:(I;I;I;Ljava/nio/Buffer;)V	2	2.00	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMatrixMode:(I;)V	17	12.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMultMatrixf:([F;I;)V	4	3.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMultMatrixf:(Ljava/nio/FloatBuffer;)V	6	5.50	1
com/lge/clock/worldclock/map/MatrixTrackingGL.glMultMatrixx:([I;I;)V	4	3.50	1
